sample,extract,rep,bulk soil mass (g),moisture content (m m-1),theoretical bulk oven dry soil mass (g),missing mass,theoretical mass recovered,recovery (%),mass <2mm,mass pan B,mass pan B + dry soil,mass >2mm fraction,% >2mm fraction,CV% >2mm fraction,mass pan C,mass pan C + dry soil,mass >0.25mm fraction,% >0.25mm fraction,CV% >0.25mm fraction,mass pan D,mass pan D + dry soil,mass >0.063mm fraction,% >0.063mm fraction,CV% >0.063mm fraction,mass pan E,mass pan E + dry soil,mass <0.063mm fraction,% <0.063mm fraction,CV% <0.063mm fraction
6,H2O,a,20.358,0.012256861,20.108,-0.297,20.405,1.015,20.317,5.357,5.445,0.088,0.431266846,138.2606551,9.158,14.375,5.217,25.67800364,7.853634786,9.132,19.937,10.805,53.18206428,3.369486039,18.584,22.879,4.295,21.13993208,0.353218976
6,H2O,b,20.383,0.012256861,20.133,-0.385,20.518,1.019,20.517,5.378,5.379,0.001,0.004873769,,9.197,13.911,4.714,22.97606863,,9.16,20.604,11.444,55.7781352,,18.64,22.999,4.359,21.24579617,
7,H2O,a,11.035,0.008942521,10.936,#VALUE!,#VALUE!,#VALUE!,-36.875,5.354,NA,#VALUE!,#VALUE!,#VALUE!,9.161,,-9.161,24.84338983,7.771579586,9.147,,-9.147,24.80542373,50.29604963,18.567,,-18.567,50.35118644,60.78389396
7,H2O,b,11.661,0.008942521,11.557,-0.043,11.600,1.004,11.564,5.352,5.388,0.036,0.310344828,,9.15,12.357,3.207,27.73261847,,9.156,15.191,6.035,52.18782428,,18.598,20.92,2.322,20.07955725,
8,H2O,a,20.9,0.012212463,20.645,0.040,20.605,0.998,20.503,5.36,5.462,0.102,0.495025479,130.7586175,9.188,15.137,5.949,29.01526606,11.21385516,9.143,19.912,10.769,52.52402087,50.29531798,18.631,22.416,3.785,18.46071307,65.46522104
8,H2O,b,20.768,0.012212463,20.514,62.837,-42.323,-2.063,-36.975,5.348,,-5.348,12.63615528,,9.152,,-9.152,24.75185936,,9.231,,-9.231,24.96551724,,18.592,,-18.592,50.28262339,
9,H2O,a,20.21,0.008586058,20.036,-0.235,20.271,1.012,20.214,5.331,5.388,0.057,0.281189877,56.65099193,9.199,17.469,8.27,40.91223904,22.86448818,9.151,18.92,9.769,48.32789156,12.56405411,18.574,20.749,2.175,10.7598694,11.82538645
9,H2O,b,20.795,0.008586058,20.616,-0.158,20.774,1.008,20.749,5.328,5.353,0.025,0.120342736,,9.195,15.321,6.126,29.52431442,,9.181,21.164,11.983,57.75218083,,18.535,21.175,2.64,12.72350475,
10,H2O,a,20.455,0.010690952,20.236,62.483,-42.247,-2.088,-36.921,5.326,,-5.326,12.60681232,134.0651928,9.181,,-9.181,24.86660708,11.39406517,9.178,,-9.178,24.85848162,56.62271587,18.562,,-18.562,50.2749113,84.31196725
10,H2O,b,20.17,0.010690952,19.954,0.051,19.903,0.997,19.836,5.337,5.404,0.067,0.336632668,,9.165,14.962,5.797,29.22464206,,9.131,20.647,11.516,58.05605969,,18.604,21.127,2.523,12.71929825,
11,H2O,a,20.247,0.012867443,19.986,-0.302,20.288,1.015,20.246,5.307,5.349,0.042,0.207018927,26.47923578,9.116,14.255,5.139,25.38279166,4.182430163,9.091,20.316,11.225,55.44305048,2.1616782,18.723,22.605,3.882,19.17415786,0.449619496
11,H2O,b,20.041,0.012867443,19.783,0.026,19.757,0.999,19.729,5.303,5.331,0.028,0.141721921,,9.137,14.45,5.313,26.92990015,,9.15,19.759,10.609,53.77363272,,18.762,22.569,3.807,19.29646713,
12,H2O,a,20.225,0.012790147,19.966,-0.224,20.190,1.011,20.172,5.295,5.313,0.018,0.089153046,25.59114926,9.096,15.426,6.33,31.38013087,0.760238871,9.083,19.399,10.316,51.14019433,3.69681149,18.755,22.281,3.526,17.4796748,10.97445043
12,H2O,b,20.053,0.012790147,19.797,-0.429,20.226,1.022,20.200,5.338,5.364,0.026,0.128547414,,9.114,15.385,6.271,31.04455446,,9.166,18.97,9.804,48.53465347,,18.746,22.871,4.125,20.42079208,
13,H2O,a,20.271,0.009338596,20.082,0.694,19.388,0.965,19.333,5.301,5.356,0.055,0.283680627,6.177882302,9.09,18.063,8.973,46.41286919,21.0459742,9.058,17.754,8.696,44.98008586,10.51148419,18.74,20.404,1.664,8.607044949,30.8419325
13,H2O,b,20.061,0.009338596,19.874,-0.475,20.349,1.024,20.286,5.322,5.385,0.063,0.309597523,,9.136,16.112,6.976,34.38824805,,9.145,19.735,10.59,52.20349009,,18.752,21.472,2.72,13.40826186,
14,H2O,a,20.096,0.011548687,19.864,-0.506,20.370,1.025,20.347,5.325,5.348,0.023,0.112911144,117.9753435,9.115,14.989,5.874,28.86912075,10.97115574,9.172,19.28,10.108,49.67808522,3.411466497,18.707,23.072,4.365,21.45279402,5.392110434
14,H2O,b,20.032,0.011548687,19.801,-0.532,20.333,1.027,20.079,5.324,5.578,0.254,1.249200807,,9.163,14.125,4.962,24.71238608,,9.118,19.586,10.468,52.13407042,,18.822,23.471,4.649,23.1535435,
15,H2O,a,20.373,0.011037905,20.148,-0.444,20.592,1.022,20.556,5.297,5.333,0.036,0.174825175,149.7884452,9.131,14.872,5.741,27.92858533,1.807027394,9.102,19.647,10.545,51.29889083,1.110153957,18.541,22.811,4.27,20.77252384,4.940295298
15,H2O,b,20.323,0.011037905,20.099,0.191,19.908,0.991,19.909,5.296,5.295,-0.001,-0.005023106,,9.188,14.608,5.42,27.2238686,,9.143,19.197,10.054,50.49977397,,18.579,23.014,4.435,22.27635743,
16,H2O,a,20.425,0.007539891,20.271,2.757,17.514,0.864,17.495,5.295,5.314,0.019,0.108484641,53.89744265,9.201,17.512,8.311,47.50500143,7.537727784,9.153,16.467,7.314,41.80623035,9.617788209,18.611,20.481,1.87,10.68876822,9.108103629
16,H2O,b,20.21,0.007539891,20.058,-0.182,20.240,1.009,20.191,5.264,5.313,0.049,0.242094862,,9.115,17.736,8.621,42.69724135,,9.129,18.802,9.673,47.90748353,,18.528,20.425,1.897,9.395275123,
17,H2O,a,20.145,0.011401918,19.915,-0.406,20.321,1.020,20.285,5.306,5.342,0.036,0.177156636,5.875872793,9.169,16.519,7.35,36.2336702,4.354988274,9.965,20.48,10.515,51.83633227,1.746670441,18.732,21.152,2.42,11.92999754,6.430063995
17,H2O,b,20.896,0.011401918,20.658,-0.198,20.856,1.010,20.822,5.319,5.353,0.034,0.163022631,,9.125,17.149,8.024,38.53616367,,9.949,20.479,10.53,50.5715109,,18.76,21.028,2.268,10.89232543,
18,H2O,a,20.09,0.011762997,19.854,-0.463,20.317,1.023,20.252,5.342,5.407,0.065,0.319929123,5.709852297,9.124,16.539,7.415,36.61366779,0.711896908,9.929,20.304,10.375,51.2295082,2.698071209,18.701,21.163,2.462,12.15682402,10.13542547
18,H2O,b,20.873,0.011762997,20.627,-0.383,21.010,1.019,20.948,5.317,5.379,0.062,0.295097573,,9.156,16.749,7.593,36.24689708,,9.908,21.057,11.149,53.22226466,,18.715,20.921,2.206,10.53083827,
19,H2O,a,20.303,0.010061765,20.099,-0.358,20.457,1.018,20.414,5.311,5.354,0.043,0.210196999,95.75822272,9.188,18.096,8.908,43.6367199,10.01033995,9.966,19.819,9.853,48.26589595,6.570886003,18.694,20.347,1.653,8.097384148,8.729799798
19,H2O,b,20.534,0.010061765,20.327,-0.373,20.700,1.018,20.474,5.319,5.545,0.226,1.09178744,,9.919,17.672,7.753,37.86753932,,9.917,20.762,10.845,52.96962001,,18.76,20.636,1.876,9.162840676,
20,H2O,a,20.735,0.0096,20.536,-0.408,20.944,1.020,20.905,5.326,5.365,0.039,0.186210848,28.85168358,9.917,17.356,7.439,35.58478833,2.360066572,9.947,21.241,11.294,54.02535279,1.765484747,18.711,20.883,2.172,10.38985889,0.841663888
20,H2O,b,20.338,0.0096,20.143,-0.449,20.592,1.022,20.534,5.268,5.326,0.058,0.281662782,,9.937,17.492,7.555,36.7926366,,9.934,20.754,10.82,52.69309438,,18.689,20.848,2.159,10.51426902,
21,H2O,a,20.108,0.007047216,19.966,-0.129,20.095,1.006,20.087,5.319,5.327,0.008,0.039810898,104.7887144,9.939,16.321,6.382,31.7717927,3.151173554,9.901,20.855,10.954,54.5327824,2.301995298,18.672,21.423,2.751,13.6954249,1.525730394
21,H2O,b,20.838,0.007047216,20.691,-0.238,20.929,1.011,20.873,5.307,5.363,0.056,0.267571313,,9.968,16.902,6.934,33.21994922,,9.949,20.967,11.018,52.78589565,,18.704,21.625,2.921,13.99415513,
